Jožefa,Bedenčič,F,1924,2003
Jakop,Berdais,,1779,1848
Janez,Berdais,M,1854,1867
Valentin,Berdais,M,1856,1859
Alojz,Berdajs,M,1853,1930
Andrej,Berdajs,M,1899,1966
Anica,Berdajs,F,1908,1984
Friderik,Berdajs,,1840,1917
Ladislav,Berdajs,M,1931,2000
Marija,Berdajs,F,1845,1928
Marija,Berdajs,F,1883,1905
Roza,Berdajs,,1900,1965
Terezija,Berdajs,F,1930,2002
Terezija,Berdajs,F,1876,1940
Vladimir,Berdajs,M,1908,1977
Zofija,Berdajs,F,1877,1890
Antonija,Borišek,F,1889,1938
Franc,Borišek,M,1909,1973
Jožef,Borišek,M,1878,1946
Marija,Borišek,F,1905,1970
Alojzija,Božak,F,1892,1971
Anton,Božjak,M,1890,1965
Cecilija,Božjak,F,1896,1968
Franc,Božjak,M,1888,1972
Jože,Božjak,M,1898,1936
Maria,Brdajs,,1797,1867
Frančiška,Bregar,F,1913,1995
Ivana,Bregar,F,1891,1980
Martin,Bregar,M,1885,1965
Alojzija,Brodar,F,1927,2006
Anton,Brodar,M,1953,2002
Franc,Brodar,M,1921,1985
Alojzij,Bučar,M,1900,1966
Jožica,Bučar,F,,
Ladislav,Bučar,M,1931,1996
Olga,Bučar,F,1935,1997
Rozalija,Bučar,F,1896,1960
Frančiška,Cestnik,F,1907,1977
Jože,Cestnik,M,1914,1975
Angela,Cirar,F,1898,1969
Janez,Cirar,M,1903,1981
Jožefa,Cirar,F,1895,1975
Neža,Dečman,F,1879,1954
Rudolf,Dečman,M,1874,1962
Angela,Dernovšek,F,1904,1978
Anica,Dernovšek,F,1908,1935
Betka,Dernovšek,,1948,1968
Elizabeta,Dernovšek,F,1864,1934
Fani,Dernovšek,,1910,1970
Franc,Dernovšek,M,1897,1956
Ivanka,Dernovšek,F,1915,1972
Janez,Dernovšek,M,1870,1955
Jože,Dernovšek,M,1902,1981
Marija,Dernovšek,F,1873,1934
Marko,Dernovšek,M,1865,1941
Vida,Dernovšek,F,1906,2000
Ivan,Dolinšek,M,1910,1991
Jože,Dolinšek,M,1928,2004
Francka,Dragar,,,
Alojz,Ducman,M,1908,1945
Alojz,Ducman,M,1908,1945
Antonija,Erjavec,F,1901,1971
Dušan,Erjavec,M,1936,2000
Dušan,Erjavec,M,1936,2000
Janez,Erjavec,M,1904,1938
Martin,Erjavec,M,1896,1962
Milka,Erminio,F,1936,2012
Rajko,Erminio,M,1936,1993
Alojzija,Flisek,F,1892,1964
Ana,Flisek,F,1859,1943
Damjanček,Flisek,,1983,1985
Milka,Flisek,F,1916,1941
Julijana,Fornazarič,F,1911,1976
Vinko,Fornazarič,M,1911,1969
Drago,Gombač,M,1952,1978
Franc,Gombač,M,1928,2008
Karl,Gombač,M,1921,1944
Karl,Gombač,M,1894,1970
Pavla,Gombač,F,1896,1971
Srečko,Gombač,M,1962,1978
Ana,Gošte,F,1879,1958
Florjan,Gošte,,1867,1933
Ana,Grajžar,F,1921,2017
Anton,Grajžar,M,1915,1985
Tomaž,Gregorin,M,1942,2013
Peter,Groza,M,1862,1863
Boštjan,Gruban,M,1975,2003
Rudolf,Guček,M,1932,2008
Branko,Hauptman,M,1937,2009
Dominik,Hauptman,M,1876,1958
Dominik,Hauptman,M,1876,1958
Frančiška,Hauptman,F,1905,1986
Leopold,Hauptman,M,1904,1987
Sandi,Hauptman,M,1969,1988
Terezija,Hauptman,F,1888,1960
Terezija,Hauptman,F,1888,1960
Frančiška,Hrbar,F,1888,1948
Jožef,Hribar,M,1895,1945
Jožef,Hribar,M,1916,1944
Marija,Hribar,F,1900,1987
Martin,Hribar,M,1900,1994
Mirko,Hribar,M,1921,1943
Vincenc,Hribar,M,1937,1955
Alojz,Iskra,M,1929,1985
Peterček,Iskra,,1954,1955
Frančišek,Jamšek,M,1935,2005
Frančiška,Jamšek,F,1909,1994
Ivan,Jamšek,M,1910,1981
Ivan,Jamšek,M,,
Marija,Jamšek,F,1946,1998
Ciril,Jesenovec,M,1948,1976
Ciril,Jesenovec,M,1919,2000
Ivana,Jesenovec,F,1919,2006
Edvard,Jug,M,1916,1956
Ivan,Jug,M,1875,1964
Janko,Jug,M,1908,1977
Ljudmila,Jug,F,1925,1969
Marija,Jug,F,1880,1959
Marija,Jug,F,1905,1993
Ciril,Juvan,M,1940,2012
Franc,Juvan,M,1939,1994
Iztok,Juvan,M,1977,1988
Janez,Juvan,M,1947,2008
Alojz,Južnik,M,1905,1977
Alojz,Južnik,M,1905,1977
Angela,Južnik,F,,
Angela,Južnik,F,,
Janez,Južnik,M,,
Jožefa,Južnik,F,,
Marija,Južnik,F,,
Marija,Južnik,F,,
Marija,Južnik,F,1907,1989
Marija,Južnik,F,1907,1989
Ana,Kanduč,F,1917,2000
Avgust,Kanduč,M,1913,1964
Ana,Kaplja,F,1900,1982
Ignac,Kaplja,,1892,1968
Matija,Kaplja,M,1857,1933
Ivana,Karlin,F,1925,2001
Janez,Karlin,M,1878,1934
Janko,Karlin,M,1914,1996
Jože,Karlin,M,1918,1943
Marija,Karlin,F,1892,1943
Alojzij,Kepa,M,1876,1902
Karmelia,Kepa,,1873,1955
Marija,Kepa,F,1840,1920
Martin,Kepa,M,,
Anton,Klančar,M,1888,1971
Veronika,Klančar,F,1888,1971
Frančiška,Klembas,F,1905,1977
Jožef,Koblar,M,1869,1912
Leopold,Koritnik,M,1900,1959
Milena,Koritnik,F,1902,1993
Franc,Kosmač,M,1879,1966
Jože,Kosmač,M,1876,1930
Jože,Kosmač,M,1915,1948
Ljudmila,Kosmač,F,1916,1966
Marija,Kosmač,F,1890,1974
Slavko,Kosmač,M,1910,1987
Ivan,Kosyac,M,1926,1932
Angela,Kovač,F,1914,2008
Franc,Kovač,M,1925,1978
Nada,Kozic,F,1939,1989
Jože,Kralj,M,1887,1965
Jože,Kralj,M,1927,1944
Marija,Kralj,F,1928,1989
Marija,Kralj,F,1906,1956
Johan,Krhlikar,,1882,1970
Minka,Krhlikar,,1889,1970
Josipina,Kunstler,,1848,1921
Pavel,Kunstler,M,1842,1880
Ana,Lamberger,F,1877,1953
Ana,Lamberger,F,1877,1953
Franc,Lamovšek,M,1914,2002
Jernej,Lamovšek,M,1916,2007
Veronika,Lamovšek,F,1918,2007
Štefka,Lamovšek,F,1922,1990
Jože,Lavrin,M,1910,2000
Marija,Lavrin,F,1915,1984
Ana,Lovše,F,1886,1965
Anton,Lovše,M,1894,1973
Franc,Lovše,M,1891,1929
Franc,Lovše,M,1921,1966
Janez,Lovše,M,1883,1975
Jožefa,Lovše,F,1853,1934
Jožefa,Lovše,F,1893,1972
Karel,Lovše,M,1925,2008
Marija,Lovše,F,1897,1968
Marija,Lovše,F,1877,1956
Jože,Lubej,M,1932,1990
Marija,Lubej,F,1908,1997
Martin,Lubej,M,1900,1935
Ana,Lukač,F,1880,1956
Elizabeta,Lukač,F,1865,1933
Fani,Lukač,,,
Franc,Lukač,M,,
Franc,Lukač,M,,
France,Lukač,,,
Janez,Lukač,M,1931,2013
Janko,Lukač,M,1905,1946
Joze,Lukač,,1900,1975
Joze,Lukač,,1872,1956
Marija,Lukač,F,1916,2012
Marijan,Lukač,M,1937,1944
Martin,Lukač,M,1905,1974
Martina,Lukač,F,1914,2004
Pavla,Lukač,F,1905,1946
Rudolf,Lukač,M,1909,2002
Silvo,Lukač,M,1957,1958
Stanislava,Lukač,F,1926,1951
Tamara,Lukač,F,1964,2000
Urban,Lukač,M,1858,1931
Alenka,Lukac,F,1932,1997
Franc,Lukančič,M,1896,1941
Caterina,Luterotti,,,
Anton,Mali,M,1925,1985
Fani,Mali,,1925,1994
Vinko,Mali,M,1909,1984
Bojan,Mandelj,M,1957,2010
Leopold,Mandelj,M,1926,1981
Frančiška,Maselj,F,1905,1992
Franc,Maselj,M,1903,1975
Alojzija,Medved,F,1909,2004
Jože,Medved,M,1907,1979
Marija,Merčun,F,1935,1996
Ludvik,Merdavs,M,1873,1949
Albin,Merzelj,M,1912,1979
Albin,Merzelj,M,1943,2004
Albina,Merzelj,F,1914,2003
Alojzij,Merzelj,M,1919,2000
Jožefa,Merzelj,F,1925,2013
Silva,Merzelj,F,1949,1990
Anton,Močilnikar,M,1909,1983
Johanca,Močilnikar,,1912,2013
Tonček,Močilnikar,,1948,1959
Joško,Modic,,1859,1930
Julijana,Modic,F,1870,1942
Frančiška,Mohar,F,1912,2001
Franc,Mohar,M,1885,1970
Jože,Mohar,M,1954,1984
Jože,Mohar,M,1914,2002
Marija,Mohar,F,1884,1945
Marija,Mohar,F,1916,1993
Stane,Mohar,,1911,1991
Martin,Molek,M,1845,1904
Norbert,Moritz,,,
Karel,Mostar,M,1919,2006
Alojz,Mustovar,M,1918,1987
Marijana,Obaha,F,1815,1897
Jože,Oblak,M,1917,1972
Ladi,Oblak,,1920,1969
Andrej,Obreza,M,1988,2006
Ivan,Obreza,M,1927,2013
Jelka,Obreza,F,1955,1985
Milan,Obreza,M,1960,1995
Bine,Ocepek,,1926,1932
Franc,Ocepek,M,1938,2008
Ivan,Ocepek,M,1925,1945
Ivana,Ocepek,F,1932,2007
Janez,Ocepek,M,1895,1953
Jože,Ocepek,M,1931,2004
Pavla,Ocepek,F,1900,1985
Rudi,Ocepek,,1935,2007
Zofka,Ocepek,,1933,1982
Marian,Omerzel,,1940,2013
Stanislava,Omerzel,F,1911,2007
Franc,Ozina,M,1921,1945
Anica,Pavliha,F,1923,2007
Anton,Pavliha,M,1919,2002
Apolonija,Pavliha,,1882,1960
Franc,Pavliha,M,1910,1944
Janez,Pavliha,M,1924,1944
Janez,Pavliha,M,1884,1945
Stanislav,Pinoza,M,1937,1996
Bogomir,Pintar,M,1929,2012
Franc,Pintar,M,1891,1962
Pavla,Pintar,F,1884,1958
Peterček,Pintar,,1943,1949
Anton,Pivc,M,1923,1993
Frančiška,Pivc,F,1889,1978
Frančiška,Pivc,F,1923,1999
Janez,Pivc,M,1883,1950
Ana,Planinšek,F,1925,2006
Angela,Planinšek,F,1897,1967
Franc,Planinšek,M,1901,1950
Jože,Planinšek,M,1896,1965
Minka,Poje,,1898,1978
Frančiška,Potokar,F,1881,1953
Anica,Povše,F,1922,1990
Ferdinand,Povše,,1920,1979
Leopoldina,Povše,,1897,1983
Anton,Pregrad,M,1951,2013
Anton,Pregrad,M,1920,1966
Janez,Pregrad,M,1935,1991
Johan,Pregrad,,1907,1945
Marija,Pregrad,F,1914,1998
Marija,Pregrad,F,1941,1941
Joze,Primc,,1920,1994
Nadica,Primc,,1961,1961
Frančiška,Prosenc,F,1862,1945
Franc,Prosenc,M,1832,1900
Marija,Prosenc,F,1828,1886
Labud,Radović,,1934,2010
Marija,Raich,F,1856,1938
Franc,Rakar,M,1914,1985
Ivan,Rakar,M,1930,1979
Marija,Ralić,F,1913,2009
Janko,Ravnikar,M,1942,1970
Blaž,Renko,M,1952,1952
Frančiška,Renko,F,1882,1959
Jože,Renko,M,1879,1959
Marija,Renko,F,1917,2007
Marija,Renko,F,1914,1988
Fani,Repovš,,1913,1984
Stane,Repovš,,1918,2013
Franc,Resnik,M,1876,1964
Marija,Resnik,F,1876,1959
Greta,Rogan,,1942,2005
Karel,Rogan,M,,
Stane,Rojšek,,1935,2010
Ančka,Rovanšek,,1926,1996
Stanislav,Rovanšek,M,1933,1990
Ana,Rozina,F,1887,1959
Ivan,Rozina,M,1924,2012
Jože,Rozina,M,1929,1949
Mihael,Rozina,M,1884,1966
Zofija,Rožaj,F,1896,1974
Ladislav,Sadar,M,1904,1974
Lucija,Sadar,F,1902,1979
Angelina,Sakotnik,,,
Frančiška,Savček,F,1896,1983
Edvard,Savsek,M,,
Edvard,Savšek,M,1891,1968
Franc,Savšek,M,,
Ivanka,Savšek,F,1934,1978
Marija,Savšek,F,1921,1996
Martin,Savšek,M,1936,1936
Terezija,Savšek,F,1932,1932
Terezija,Savšek,F,1928,1930
Vinko,Savšek,M,1970,1992
Anton,Simončič,M,1790,1847
Ema,Simončič,F,1908,1971
Fani,Simončič,,1932,2010
Frančiška,Simončič,F,1867,1939
Ivan,Simončič,M,1852,1931
Jožefa,Simončič,F,1907,1987
Marija,Simončič,F,1904,1978
Martin,Simončič,M,1856,1939
Martin,Simončič,M,1907,1951
Alojz,Sirk,M,1917,1996
Angela,Sirk,F,1925,1999
Leopold,Sirk,M,1954,1975
Franci,Skubic,M,1949,1971
Janez,Skubic,M,1941,2011
Janez,Skubic,M,1907,1944
Janez,Skubic,M,1880,1955
Marija,Skubic,F,1884,1953
Tine,Skubic,M,1923,1944
Tone,Skubic,,1926,1985
Anton,Smerdel,M,1917,2011
Anton,Smerdel,M,1871,1945
Antonija,Smerdel,F,1880,1960
Franc,Smerdel,M,1914,1944
Alojz,Smole,M,1897,1966
Alojzija,Smole,F,1912,1983
Marija,Smole,F,1875,1964
Ana,Sovinc,F,1929,2013
Niko,Sovinc,M,1922,2009
Minka,Stermljan,,1910,1996
Vinko,Stermljan,M,1902,1985
Frančiška,Strus,F,1880,1958
Marija,Strus,F,1846,1935
Rudolf,Strus,M,1882,1922
Tomaž,Strus,M,1839,1914
Avgust,Tomažin,M,1902,1972
Martina,Tomažin,F,1903,1983
Tone,Tomažin,,1931,1983
Martin,Tomc,M,1928,1978
Slavka,Tomc,F,1930,2011
Albin,Tomše,M,1909,1948
Alojz,Tomše,M,1925,1944
Alojz,Tomše,M,1899,1985
Alojzija,Tomše,F,1899,1982
Angela,Tomše,F,1913,1993
Anton,Tomše,M,1892,1971
Betka,Tomše,,1930,1954
Edo,Tomše,,1931,1988
Erna,Tomše,,1944,1944
Ivan,Tomše,M,1925,1944
Janez,Tomše,M,1866,1957
Janez,Tomše,M,1854,1927
Janez,Tomše,M,1886,1951
Julijana,Tomše,F,1897,1979
Katarina,Tomše,F,1857,1937
Marija,Tomše,F,1931,1953
Marija,Tomše,F,1867,1942
Pavla,Tomše,F,1897,1948
Slava,Tomše,,1935,2012
Teja,Tomše,F,1941,1976
Tinko,Tomše,,1937,1942
Toni,Tomše,,1926,1926
Vilko,Tomše,,1939,1999
Albin,Tori,M,1945,1977
Alojzija,Tori,F,1912,1992
Janez,Tori,M,1937,2002
Janez,Tori,M,1903,1962
Jože,Tori,M,1927,2006
Justina,Tori,F,1929,2012
,,,,
Francka,Urankar,,1889,1976
Primož,Urankar,M,1890,1966
Ani,Vehovar,,1920,1989
Emil,Vehovar,M,1911,1976
Janez,Vehovec,M,1909,1983
Milena,Vehovec,F,1925,2006
Frančiška,Verbe,F,1915,1983
Pavel,Verbe,M,1913,1985
Frančiška,Verbl,F,1915,1983
Pavel,Verbl,M,1913,1985
Franc,Vodenik,M,1891,1974
Franc,Vodenik,M,1930,1993
Jožefa,Vodenik,F,1899,1972
Peter,Vodenik,M,1987,2013
Ana,Vojet,F,1910,1992
Anton,Vojet,M,1900,1973
Anton,Vojet,M,1933,1960
Anton,Vozel,M,1924,1988
Franc,Vozel,M,1932,1993
Franc,Vozel,M,1923,1989
Ivanka,Vozel,F,1927,2005
Joze,Vozel,,1932,1984
Mija,Vozel,,1932,2003
Franc,Vozelj,M,1905,1965
Franc,Vozelj,M,1909,1962
Marija,Vozelj,F,1910,2000
Pavla,Vozelj,F,1908,1986
Franc,Zagorci,M,1930,1987
Martin,Zeleznik,M,1819,1903
Jože,Zelko,M,1963,1999
Majda,Zewel,F,1931,1981
Stane,Zewel,,1921,1987
Jakob,Zhude,M,,
Jakob,Zhuden,M,1767,1842
Ana,Zupančič,F,1906,1993
Feliks,Zupančič,,1904,1965
Ludvik,Zupančič,M,1935,1984
Milan,Zupančič,M,1938,2008
Milan,Zupančič,M,1938,2008
Olga,Zupančič,F,1940,1994
Srečo,Zupančič,,1931,2011
Amalija,Škerbec,F,1904,1967
Ciril,Škerbec,M,1927,1988
Ciril,Škerbec,M,,
Franc,Škerbec,M,,
Franc,Škerbec,M,1897,1970
Ivan,Škerbec,M,1905,1964
Ivana,Škerbec,F,,
Julijana,Škerbec,F,1910,1970
Ivan,Škrbec,M,1931,2010
Ivan,Škrbec,M,1931,2010
Angela,Špehar,F,1923,1981
Boštjan,Špehar,M,1976,1977
Jože,Špehar,M,1914,2004
Jože,Špehar,M,1943,1982
Silva,Špehar,F,1954,1975
Jožef,Štrus,M,1902,2010
Jožefa,Štrus,F,1902,1986
Martin,Štrus,M,1901,1978
Adolf,Šuštar,,1914,1978
Ana,Šuštar,F,1904,1982
Anton,Šuštar,M,1930,2012
Anton,Šuštar,M,1894,1978
Anton,Šuštar,M,1906,1978
Anton,Šuštar,M,1930,2012
Frančiška,Šuštar,F,1907,1995
Franc,Šuštar,M,1916,1999
Janez,Šuštar,M,1902,1977
Jožefa,Šuštar,F,1917,2000
Ladislav,Šuštar,M,1933,1977
Mimi,Šuštar,,1921,1999
Angela,Šušter,F,1910,1993
Gregor,Železnik,M,1863,1957
Helena,Železnik,F,1830,1911
Marija,Železnik,F,1861,1948
,,,,
Jožef,Černič,M,1957,2001
Robert,Đurđević,M,1979,2002
Ivanka,Ambrož,F,1928,1928
Ivanka,Ambrož,F,1895,1977
Jože,Ambrož,M,1922,1941
Jože,Ambrož,M,1900,1955
Štefka,Ambrož,F,1927,1943
Alojzija,Anzelc,F,1909,1969
Jože,Anzelc,M,1945,1976
Stane,Anzelc,,1909,1968
Frančiška,Avber,F,1938,1991
Ani,Bartol,,1946,1976
Boris,Bartol,M,1969,2005
Tilka,Bartol,,1947,1999
Janez,Benko,M,1914,1945
Jože,Benko,M,1923,1945
Martin,Benko,M,1921,1944
Franc,Bernard,M,1932,1990
Marija,Bernard,F,1933,2002
Franc,Bezlaj,M,1902,1972
France,Bezlaj,,1933,2002
Francka,Bezlaj,,1906,1982
Janez,Bezlaj,M,1899,1973
Jelka,Bezlaj,F,1935,2004
Marija,Bezlaj,F,1907,1981
,,,1935,1982
Boža,Božič,,1933,1999
Franc,Božič,M,1890,1941
Ivana,Božič,F,1902,1980
Matija,Božič,M,1898,1953
Anton,Bračun,M,1912,1966
Neža,Bračun,F,1915,1964
Franc,Brancelj,M,1928,2000
Ivan,Brancelj,M,1920,1945
Jože,Brancelj,M,1876,1943
Marija,Brancelj,F,1882,1943
Marija,Brancelj,F,1896,1977
Matija,Brancelj,M,1922,1945
Matija,Brancelj,M,1884,1960
Pavla,Brancelj,F,1938,1999
Frančiška,Ciber,F,1911,1993
Franc,Ciber,M,1908,1983
Franci,Ciber,M,1943,1943
Ivana,Ciber,F,1920,2004
Ludvik,Ciber,M,1905,1976
Ivan,Cimperman,M,1941,2009
Janez,Cimperman,M,1904,1982
Neža,Cimperman,F,1907,1997
Anton,Cunilo,M,1937,1998
Andreja,Drobnič,F,1987,2003
,,,,
Julijana,Fabian,F,1911,1999
Alojzij,Fister,M,1910,1965
Anton,Fister,M,1889,1969
Cecilija,Fister,F,1916,1981
Frančišek,Fister,M,1902,1945
Franc,Fister,M,1901,1988
Franci,Fister,M,1944,1993
Ivan,Fister,M,1941,1975
Jakob,Fister,M,1898,1970
Janez,Fister,M,1907,1970
Jože,Fister,M,1923,1945
Marija,Fister,F,1910,1975
Marija,Fister,F,1878,1968
Marija,Fister,F,1861,1945
Martin,Fister,M,1859,1949
Martin,Fister,M,1899,1961
Mici,Fister,,1941,2005
Stanislav,Fister,M,1921,2002
Terezija,Fister,F,1888,1957
Cecilija,Furlan,F,1927,2010
Duško,Furlan,,1925,1943
Ivan,Furlan,M,1897,1924
Jera,Furlan,,1871,1938
Mara,Furlan,,1891,1975
Martin,Furlan,M,1861,1937
Martin,Furlan,M,1904,1944
Pavla,Furlan,F,1902,1944
Matevž,Germek,M,1878,1957
Albina,Glavan,F,1924,2006
Alojz,Glavan,M,1934,2002
Alojzij,Glavan,M,1909,2005
Alojzija,Glavan,F,1899,1968
Ana,Glavan,F,1901,1996
Anton,Glavan,M,1930,2012
Frančiška,Glavan,F,1914,2001
Frančiška,Glavan,F,1885,1980
Frančiška,Glavan,F,1914,2010
Franc,Glavan,M,1878,1955
Franc,Glavan,M,1932,2012
Franc,Glavan,M,1937,1982
Franc,Glavan,M,1932,1963
France,Glavan,,1953,1991
Gregor,Glavan,M,1981,2004
Ivan,Glavan,M,1941,1969
Ivan,Glavan,M,1906,1979
Ivan,Glavan,M,1924,1945
Jakob,Glavan,M,1894,1954
Janez,Glavan,M,1891,1977
Janez,Glavan,M,1928,1945
Jože,Glavan,M,1925,2000
Marija,Glavan,F,1887,1972
Matevž,Glavan,M,1885,1913
Sebastian,Godec,,1978,2000
Anton,Govekar,M,1907,1990
Anton,Govekar,M,1940,2008
Marija,Govekar,F,1902,1989
,,,,
Alojzij,Grebenc,M,1925,1990
Alojzija,Grebenc,F,1916,1944
Alojzija,Grebenc,F,1887,1966
Franc,Grebenc,M,1920,1942
Ivan,Grebenc,M,1913,1944
Janez,Grebenc,M,1882,1944
Jože,Grebenc,M,1923,1942
Marija,Grebenc,F,1914,1944
Franc,Gregorin,M,1901,1941
Ivana,Gregorin,F,1905,2002
Alojzij,Gričar,M,1914,2012
Elizabeta,Gričar,F,1915,1999
Franc,Gričar,M,1906,1945
Ivan,Gričar,M,1859,1929
Janez,Gričar,M,1899,1942
Jože,Gričar,M,1919,1944
Jožefa,Gričar,F,1875,1966
Angelca,Grum,,1914,2001
Frančiška,Grum,F,1886,1960
Ivan,Grum,M,1878,1961
Jože,Grum,M,1905,1945
Mimi,Grum,,1924,1944
Ana,Gunde,F,1905,1988
Jože,Gunde,M,1905,1968
Anica,Hacin,F,1914,1977
Srečko,Hacin,M,1921,2010
Tonček,Hudorovič,,1929,1943
Cecilija,Jagrič,F,1903,1998
Ivan,Jagrič,M,1907,1968
Marija,Jamnik,F,1935,2005
,,,1845,1936
Antonija,Janežič,F,1885,1966
Avgust,Janežič,M,1904,1972
Ivanka,Janežič,F,1913,1956
Janez,Janežič,M,1942,2005
Jera,Janežič,,1908,1994
Peter,Janežič,M,1910,1967
Peter,Janežič,M,1883,1955
Alenčica,Jankovič,,1904,1906
Alojz,Jankovič,M,1923,1946
Alojzija,Jankovič,F,1928,2004
Angelca,Jankovič,,1952,1952
Franc,Jankovič,M,1902,1934
Franc,Jankovič,M,1907,1942
Franc,Jankovič,M,1854,1905
Ivan,Jankovič,M,1931,2000
Marija,Jankovič,F,1904,1978
Marija,Jankovič,F,1899,1933
Marjan,Jankovič,M,1939,2006
,,,,
Alojzij,Japelj,M,1926,1981
Ana,Japelj,F,1893,1972
Anton,Japelj,M,1884,1947
Frančiška,Japelj,F,,
Franc,Japelj,M,1927,2005
Franc,Japelj,M,1934,2009
Franc,Japelj,M,,
Marija,Japelj,F,1889,1966
Marjana,Japelj,F,,
Miha,Japelj,M,1923,1979
Miha,Japelj,M,1882,1971
Stanislava,Japelj,F,1923,2010
Vinko,Javornik,M,1922,2002
Alojzij,Javorščak,M,1910,1990
Frančiška,Javorščak,F,1952,2014
Frančiška,Javorščak,F,1921,1983
Marija,Javorščak,F,1886,1974
Franc,Javoršek,M,1900,1990
Slavka,Javoršek,F,1905,1997
Janez,Jeršin,M,1940,2011
Jovan,Jovanović,,1943,2013
Andrej,Kalin,M,,
Franc,Kalin,M,1927,2008
Jože,Kalin,M,1904,1942
Jože,Kalin,M,1924,1942
Marija,Kalin,F,1906,2008
Minka,Kalin,,1930,1993
Neža,Kalin,F,,
Mihaela,Koren,F,1929,2005
Bernard,Korenčan,,1922,1944
Frančiška,Korpes,F,1913,1943
Jožef,Kosanec,M,1953,1995
Tomaž,Kosanec,M,1974,1997
Ciril,Kosem,M,1921,1945
Danica,Kosi,F,1944,2012
Antonija,Kotar,F,1914,1996
Vinko,Kotar,M,1902,1978
Andreja,Krajlič,F,1959,2003
Alojz,Kraljič,M,1915,1945
Alojzij,Kraljič,M,1913,1945
Anton,Kraljič,M,1927,2003
Anton,Kraljič,M,1914,1945
Frančišek,Kraljič,M,1864,1938
Frančiška,Kraljič,F,1890,1979
Franc,Kraljič,M,1917,1945
Franc,Kraljič,M,1893,1974
Franc,Kraljič,M,1917,1945
Helena,Kraljič,F,1837,1918
Janez,Kraljič,M,1832,1906
Jože,Kraljič,M,1932,1994
Jože,Kraljič,M,1912,1945
Marija,Kraljič,F,1881,1912
Marija,Kraljič,F,1875,1966
Marjana,Kraljič,F,1880,1925
Peter,Kraljič,M,1942,1942
Peter,Kraljič,M,1867,1923
Alojzija,Kramar,F,1892,1968
Franc,Kramar,M,1890,1959
Franc,Kramar,M,1924,1945
Lojze,Kramar,,1928,1944
Marko,Kramar,M,1931,2004
Ivan,Kraševec,M,1927,1927
Ivana,Kraševec,F,1901,1975
Janez,Kraševec,M,1896,1951
Janez,Kraševec,M,1956,1982
Jože,Kraševec,M,1925,1981
Alojzij,Krašovec,M,1940,1991
Jože,Krašovec,M,1901,1988
Marija,Krašovec,F,1861,1940
Martin,Krašovec,M,1864,1952
Neža,Krašovec,F,1900,1987
Marjan,Križman,M,1923,1992
Alojzija,Kumše,F,1896,1993
Ana,Kumše,F,1899,1970
Anton,Kumše,M,1947,1997
Anton,Kumše,M,1910,1972
Anton,Kumše,M,1937,1988
Anton,Kumše,M,1896,1942
Anton,Kumše,M,,
Cirila,Kumše,,1941,2011
Fani,Kumše,,1909,2005
Frančiška,Kumše,F,1898,1981
Franc,Kumše,M,1932,1994
Franc,Kumše,M,1898,1991
Franc,Kumše,M,1888,1911
Franci,Kumše,M,1973,2000
Ivan,Kumše,M,1935,2006
Janez,Kumše,M,1902,1986
Janez,Kumše,M,1895,1968
Janez,Kumše,M,1893,1942
Janez,Kumše,M,1937,1980
Janez,Kumše,M,1852,1931
Jožef,Kumše,M,1923,2002
Marija,Kumše,F,1887,1967
Marija,Kumše,F,,
Marija,Kumše,F,1855,1934
Martin,Kumše,M,1921,1945
Pepa,Kumše,,1908,2000
Stane,Kumše,,1926,1945
Stanko,Kumše,M,1926,1945
Terezija,Kumše,F,1902,1996
Terezija,Kumše,F,1939,1940
Tone,Kumše,,1920,1945
,,,,
Frančiška,Laknar,F,1928,1996
Janez,Lederer,M,1939,2009
Ana,Lenarčič,F,1886,1944
Ani,Lenarčič,,1930,2006
Anton,Lenarčič,M,1927,1996
Anton,Lenarčič,M,1904,1973
Franc,Lenarčič,M,1900,1991
Ivan,Lenarčič,M,1922,1933
Ivan,Lenarčič,M,1920,1945
Ivan,Lenarčič,M,1905,1936
Jakob,Lenarčič,M,1881,1971
Janez,Lenarčič,M,1873,1942
Klemen,Lenarčič,M,1989,1994
Lado,Lenarčič,,1925,1985
Ludvik,Lenarčič,M,1917,1945
Marija,Lenarčič,F,1880,1963
Marija,Lenarčič,F,1871,1958
Marija,Lenarčič,F,1914,1983
Marija,Lenarčič,F,1924,2012
Alojzija,Lenaršič,F,1925,1943
Anton,Lenaršič,M,1934,1998
Jožef,Lenaršič,M,1892,1959
Marija,Lenaršič,F,1896,1971
Ana,Lesica,F,1864,1916
Andrej,Lesica,M,1953,2013
Franc,Lesica,M,1874,1951
Franc,Lesica,M,1903,1942
Franc,Lesica,M,1911,1983
Ivan,Lesica,M,1916,1942
Ivana,Lesica,F,1922,1944
Ivana,Lesica,F,1882,1951
Ivanka,Lesica,F,1939,1968
Jože,Lesica,M,1913,1945
Marija,Lesica,F,1834,1906
Marjan,Lesica,M,1972,1994
Tone,Lesica,,1914,1945
Alojz,Likovič,M,1919,1967
Antonija,Likovič,F,1927,1949
Dani,Likovič,,1914,1998
Frančiška,Likovič,F,1931,2007
Franc,Likovič,M,1904,1990
Helena,Likovič,F,1883,1956
Ivana,Likovič,F,1885,1964
Janez,Likovič,M,1874,1960
Jože,Likovič,M,1910,1980
Jožefa,Likovič,F,1931,2011
Marija,Likovič,F,1924,2011
Stanislav,Likovič,M,1925,1945
Tone,Likovič,,1923,1945
Janez,Lipovec,M,1904,1944
